identifiedby_att,correto?,probabilidade_corretude,nome_real,scientificname
"Carvalho-Silva, M",1,0.6467195737711382,Piper lhotzkyanum,Piper lhotzkyanum
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper lucaeanum
"Marcusso, GM",1,0.49374762526480936,Peperomia magnoliifolia,Peperomia magnoliifolia
"Callejas, R",1,0.3749863396298477,Peperomia glabella,Peperomia glabella
D. Monteiro,0,0.6444487535577911,Piper,Piper pseudopothifolium
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
George Azevedo de Queiroz,0,0.4508013857285184,Peperomia sincorana,Peperomia incana
T. G. Yuncker,1,0.362785322296182,Piper dilatatum,Piper dilatatum
T. G. Yuncker,1,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis
R. Callejas Posada,1,0.3511880340918091,Piper marginatum,Piper marginatum
D. Monteiro,1,0.6444487535577911,Piper anisum,Piper anisum
"Callejas, R",0,0.3749863396298477,Piper,Piper michelianum hirtellum
M. Carvalho-Silva,1,0.672732082555122,Peperomia galioides,Peperomia galioides
"Guimarães, EF",1,0.5451139386366535,Peperomia diaphanoides,Peperomia diaphanoides
D. Monteiro,1,0.6444487535577911,Peperomia arifolia,Peperomia arifolia
"Marcusso, GM",0,0.49374762526480936,Piper,Piper plurinervosum
R. Callejas Posada,1,0.3511880340918091,Peperomia hilariana,Peperomia hilariana
T. G. Yuncker,1,0.362785322296182,Piper regnellii,Piper regnellii
"Guimarães, EF",1,0.5451139386366535,Piper dumosum,Piper dumosum
T. G. Yuncker,1,0.362785322296182,Piper aduncum,Piper aduncum
"Marcusso, GM",1,0.49374762526480936,Piper hispidum,Piper hispidum
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia gardneriana,Peperomia gardneriana
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
George Azevedo de Queiroz,0,0.4508013857285184,Piper arboreum,Piper arboreum hirtellum
"Carvalho-Silva, M",0,0.6467195737711382,Piper arboreum,Piper arboreum arboreum
"Guimarães, EF",1,0.5451139386366535,Piper solmsianum,Piper solmsianum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper eucalyptophyllum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia diaphanoides,Peperomia diaphanoides
"Machado-Silva, T.",1,0.9118537295394823,Peperomia circinnata,Peperomia circinnata
D. Monteiro,1,0.6444487535577911,Piper amalago,Piper amalago
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",0,0.5451139386366535,Peperomia,Peperomia sandersii
"Guimarães, EF",1,0.5451139386366535,Piper ovatum,Piper ovatum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper gigantifolium
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Marcusso, GM",1,0.49374762526480936,Peperomia gardneriana,Peperomia gardneriana
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper pubisubmarginalum
T. G. Yuncker,0,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis longifolia
R. Callejas Posada,0,0.3511880340918091,Peperomia quadrifolia,Peperomia nudifolia
"Guimarães, EF",1,0.5451139386366535,Peperomia arifolia,Peperomia arifolia
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
M. Carvalho-Silva,1,0.672732082555122,Peperomia urocarpa,Peperomia urocarpa
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
D. Monteiro,1,0.6444487535577911,Piper caldense,Piper caldense
"Callejas, R",1,0.3749863396298477,Piper bartlingianum,Piper bartlingianum
D. Monteiro,1,0.6444487535577911,Piper cernuum,Piper cernuum
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Piper divaricatum,Piper divaricatum
"Callejas, R",0,0.3749863396298477,Peperomia,Peperomia minensis
George Azevedo de Queiroz,1,0.4508013857285184,Piper divaricatum,Piper divaricatum
"Carvalho-Silva, M",0,0.6467195737711382,Piper amalago,Piper amalago medium
"Callejas, R",0,0.3749863396298477,Piper,Piper reticulatum
M. Carvalho-Silva,0,0.672732082555122,Piper arboreum,Piper arboreum ssp.arboreum
T. G. Yuncker,1,0.362785322296182,Pothomorphe umbellata,Pothomorphe umbellata
R. Callejas Posada,0,0.3511880340918091,Piper,Piper wachenheimii
"Callejas, R",0,0.3749863396298477,Piper,Piper abutiloides
R. Callejas Posada,1,0.3511880340918091,Piper crassinervium,Piper crassinervium
"Guimarães, EF",1,0.5451139386366535,Peperomia glabella,Peperomia glabella
R. Callejas Posada,1,0.3511880340918091,Peperomia trineura,Peperomia trineura
"Machado-Silva, T.",1,0.9118537295394823,Peperomia martiana,Peperomia martiana
"Callejas, R",0,0.3749863396298477,Piper,Piper hispidinervum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper goesii
"Guimarães, EF",1,0.5451139386366535,Piper vicosanum,Piper vicosanum
"Callejas, R",0,0.3749863396298477,Piper,Piper durilignum
"Guimarães, EF",1,0.5451139386366535,Peperomia rotundifolia,Peperomia rotundifolia
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia psilostachya,Peperomia psilostachya
"Guimarães, EF",1,0.5451139386366535,Peperomia campinasana,Peperomia campinasana
"Guimarães, EF",1,0.5451139386366535,Manekia obtusa,Manekia obtusa
"Callejas, R",1,0.3749863396298477,Piper callosum,Piper callosum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia catharinae,Peperomia catharinae
M. Carvalho-Silva,1,0.672732082555122,Peperomia elongata,Peperomia elongata
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper consanguineum,Piper consanguineum
R. Callejas Posada,1,0.3511880340918091,Peperomia oreophila,Peperomia oreophila
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper bicorne
M. Carvalho-Silva,0,0.672732082555122,Piper,Piper sebastianum
"Guimarães, EF",1,0.5451139386366535,Peperomia galioides,Peperomia galioides
T. G. Yuncker,0,0.362785322296182,Peperomia tetraphylla,Peperomia tetraphylla tenera
"Carvalho-Silva, M",1,0.6467195737711382,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,1,0.362785322296182,Peperomia hispidula,Peperomia hispidula
T. G. Yuncker,1,0.362785322296182,Peperomia catharinae,Peperomia catharinae
"Guimarães, EF",1,0.5451139386366535,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
T. G. Yuncker,0,0.362785322296182,Piper,Piper abutiloides
M. Carvalho-Silva,1,0.672732082555122,Piper malacophyllum,Piper malacophyllum
T. G. Yuncker,0,0.362785322296182,Piper,Piper lucaeanum
"Guimarães, EF",0,0.5451139386366535,Peperomia glabella,Peperomia glabella glabella
"Callejas, R",1,0.3749863396298477,Piper mikanianum,Piper mikanianum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
"Carvalho-Silva, M",1,0.6467195737711382,Piper tuberculatum,Piper tuberculatum
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
"Marcusso, GM",0,0.49374762526480936,Peperomia,Peperomia pellucidoides
T. G. Yuncker,1,0.362785322296182,Peperomia pseudoestrellensis,Peperomia pseudoestrellensis
T. G. Yuncker,1,0.362785322296182,Peperomia glabella,Peperomia glabella
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
"Marcusso, GM",1,0.49374762526480936,Peperomia catharinae,Peperomia catharinae
"Guimarães, EF",0,0.5451139386366535,Piper arboreum,Piper arboreum arboreum
"Callejas, R",1,0.3749863396298477,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,1,0.362785322296182,Piper permucronatum,Piper permucronatum
"Guimarães, EF",1,0.5451139386366535,Peperomia trineura,Peperomia trineura
George Azevedo de Queiroz,1,0.4508013857285184,Piper mollicomum,Piper mollicomum
"Guimarães, EF",1,0.5451139386366535,Piper amalago,Piper amalago
"Guimarães, EF",1,0.5451139386366535,Piper tuberculatum,Piper tuberculatum
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago var. medium
M. Carvalho-Silva,0,0.672732082555122,Peperomia sincorana,Peperomia incana
"Marcusso, GM",1,0.49374762526480936,Peperomia magnoliifolia,Peperomia magnoliifolia
D. Monteiro,1,0.6444487535577911,Piper richardiifolium,Piper richardiifolium
D. Monteiro,1,0.6444487535577911,Piper gaudichaudianum,Piper gaudichaudianum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiaefolia
"Callejas, R",1,0.3749863396298477,Peperomia macrostachya,Peperomia macrostachya
M. Carvalho-Silva,1,0.672732082555122,Peperomia corcovadensis,Peperomia corcovadensis
"Guimarães, EF",0,0.5451139386366535,Piper amalago,Piper amalago medium
"Callejas, R",1,0.3749863396298477,Peperomia subretusa,Peperomia subretusa
T. G. Yuncker,1,0.362785322296182,Piper bartlingianum,Piper bartlingianum
T. G. Yuncker,1,0.362785322296182,Peperomia lyman-smithii,Peperomia lyman-smithii
R. Callejas Posada,0,0.3511880340918091,Piper amalago,Piper amalago ceanothifolium
D. Monteiro,1,0.6444487535577911,Peperomia hispidula,Peperomia hispidula
M. Carvalho-Silva,1,0.672732082555122,Peperomia macrostachya,Peperomia macrostachya
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia circinnata,Peperomia circinnata
"Guimarães, EF",1,0.5451139386366535,Piper miquelianum,Piper miquelianum
"Carvalho-Silva, M",1,0.6467195737711382,Piper ovatum,Piper ovatum
T. G. Yuncker,1,0.362785322296182,Piper permucronatum,Piper permucronatum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia hispidula,Peperomia hispidula
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Guimarães, EF",1,0.5451139386366535,Peperomia rotundifolia,Peperomia rotundifolia
"Carvalho-Silva, M",1,0.6467195737711382,Piper solmsianum,Piper solmsianum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper pubisubmarginalum
M. Carvalho-Silva,1,0.672732082555122,Piper mollicomum,Piper mollicomum
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
R. Callejas Posada,0,0.3511880340918091,Piper,Piper fonteboanum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia obtusifolia,Peperomia obtusifolia
"Guimarães, EF",1,0.5451139386366535,Peperomia galioides,Peperomia galioides
M. Carvalho-Silva,0,0.672732082555122,Piper arboreum,Piper arboreum subsp. arboreum
"Guimarães, EF",1,0.5451139386366535,Peperomia obtusifolia,Peperomia obtusifolia
"Marcusso, GM",1,0.49374762526480936,Piper arboreum,Piper arboreum
T. G. Yuncker,0,0.362785322296182,Piper amalago,Piper amalago medium
"Callejas, R",1,0.3749863396298477,Piper dilatatum,Piper dilatatum
T. G. Yuncker,1,0.362785322296182,Peperomia corcovadensis,Peperomia corcovadensis
M. Carvalho-Silva,1,0.672732082555122,Peperomia glabella,Peperomia glabella
"Callejas, R",1,0.3749863396298477,Peperomia magnoliifolia,Peperomia magnoliifolia
R. Callejas Posada,1,0.3511880340918091,Peperomia hernandiifolia,Peperomia hernandiifolia
"Callejas, R",1,0.3749863396298477,Piper callosum,Piper callosum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia corcovadensis,Peperomia corcovadensis
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
George Azevedo de Queiroz,0,0.4508013857285184,Piper,Piper lepturum angustifolium
"Guimarães, EF",1,0.5451139386366535,Peperomia trineuroides,Peperomia trineuroides
"Carvalho-Silva, M",1,0.6467195737711382,Piper umbellatum,Piper umbellatum
"Marcusso, GM",0,0.49374762526480936,Piper,Piper glabrescens
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
"Guimarães, EF",1,0.5451139386366535,Peperomia blanda,Peperomia blanda
"Guimarães, EF",1,0.5451139386366535,Piper corcovadensis,Piper corcovadensis
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
T. G. Yuncker,0,0.362785322296182,Piper,Piper abutiloides
"Guimarães, EF",1,0.5451139386366535,Peperomia dahlstedtii,Peperomia dahlstedtii
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Carvalho-Silva, M",1,0.6467195737711382,Piper crassinervium,Piper crassinervium
T. G. Yuncker,0,0.362785322296182,Ottonia,Ottonia sampaioi
George Azevedo de Queiroz,1,0.4508013857285184,Piper hoffmannseggianum,Piper hoffmannseggianum
R. Callejas Posada,1,0.3511880340918091,Peperomia glabella,Peperomia glabella
T. G. Yuncker,1,0.362785322296182,Piper gaudichaudianum,Piper gaudichaudianum
"Guimarães, EF",1,0.5451139386366535,Piper bartlingianum,Piper bartlingianum
R. Callejas Posada,1,0.3511880340918091,Piper hostmannianum,Piper hostmannianum
"Callejas, R",1,0.3749863396298477,Peperomia magnoliifolia,Peperomia magnoliifolia
M. Carvalho-Silva,1,0.672732082555122,Peperomia elongata,Peperomia elongata
R. Callejas Posada,0,0.3511880340918091,Piper,Piper vitaceum
"Guimarães, EF",1,0.5451139386366535,Piper richardiifolium,Piper richardiifolium
"Carvalho-Silva, M",1,0.6467195737711382,Piper richardiifolium,Piper richardiifolium
"Callejas, R",0,0.3749863396298477,Piper,Piper solutidrupum
"Callejas, R",0,0.3749863396298477,Piper,Piper erectipilum
"Carvalho-Silva, M",0,0.6467195737711382,Peperomia magnoliifolia,Peperomia magnoliaefolia
"Callejas, R",0,0.3749863396298477,Piper lhotzkyanum,Piper lhotzkianum
"Guimarães, EF",1,0.5451139386366535,Piper glabratum,Piper glabratum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia elongata,Peperomia elongata
D. Monteiro,1,0.6444487535577911,Piper mikanianum,Piper mikanianum
"Callejas, R",1,0.3749863396298477,Piper demeraranum,Piper demeraranum
"Marcusso, GM",1,0.49374762526480936,Piper cuyabanum,Piper cuyabanum
"Machado-Silva, T.",1,0.9118537295394823,Peperomia urocarpa,Peperomia urocarpa
"Guimarães, EF",1,0.5451139386366535,Peperomia decora,Peperomia decora
R. Callejas Posada,1,0.3511880340918091,Piper cuyabanum,Piper cuyabanum
"Callejas, R",1,0.3749863396298477,Piper divaricatum,Piper divaricatum
"Callejas, R",0,0.3749863396298477,Piper,Piper brevesanum
"Guimarães, EF",1,0.5451139386366535,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
T. G. Yuncker,0,0.362785322296182,Piper,Piper fronteboanum
R. Callejas Posada,1,0.3511880340918091,Piper marginatum,Piper marginatum
"Guimarães, EF",1,0.5451139386366535,Peperomia rotundifolia,Peperomia rotundifolia
"Carvalho-Silva, M",0,0.6467195737711382,Piper,Piper chimonanthifolium
M. Carvalho-Silva,1,0.672732082555122,Piper hispidum,Piper hispidum
"Marcusso, GM",1,0.49374762526480936,Peperomia hispidula,Peperomia hispidula
"Guimarães, EF",1,0.5451139386366535,Piper hispidum,Piper hispidum
"Marcusso, GM",0,0.49374762526480936,Peperomia,Peperomia warmingii
D. Monteiro,1,0.6444487535577911,Piper mollicomum,Piper mollicomum
R. Callejas Posada,1,0.3511880340918091,Piper tectoniifolium,Piper tectoniifolium
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia tetraphylla,Peperomia tetraphylla
"Guimarães, EF",1,0.5451139386366535,Piper aduncum,Piper aduncum
"Guimarães, EF",1,0.5451139386366535,Peperomia galioides,Peperomia galioides
"Callejas, R",0,0.3749863396298477,Piper,Piper secundum
"Callejas, R",1,0.3749863396298477,Peperomia rotundifolia,Peperomia rotundifolia
George Azevedo de Queiroz,0,0.4508013857285184,Piper cernuum,Piper cernum
"Carvalho-Silva, M",1,0.6467195737711382,Piper hispidum,Piper hispidum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia magnoliifolia,Peperomia magnoliifolia
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
R. Callejas Posada,1,0.3511880340918091,Piper arboreum,Piper arboreum
"Guimarães, EF",1,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiaefolia
R. Callejas Posada,0,0.3511880340918091,Piper,Piper fonteboanum
R. Callejas Posada,1,0.3511880340918091,Piper bartlingianum,Piper bartlingianum
D. Monteiro,1,0.6444487535577911,Piper mikanianum,Piper mikanianum
"Guimarães, EF",1,0.5451139386366535,Peperomia urocarpa,Peperomia urocarpa
D. Monteiro,1,0.6444487535577911,Piper amplum,Piper amplum
"Callejas, R",1,0.3749863396298477,Peperomia magnoliifolia,Peperomia magnoliifolia
"Carvalho-Silva, M",1,0.6467195737711382,Piper xylosteoides,Piper xylosteoides
R. Callejas Posada,1,0.3511880340918091,Peperomia serpens,Peperomia serpens
"Callejas, R",1,0.3749863396298477,Piper hostmannianum,Piper hostmannianum
"Guimarães, EF",1,0.5451139386366535,Piper caldense,Piper caldense
"Machado-Silva, T.",1,0.9118537295394823,Peperomia glabella,Peperomia glabella
"Marcusso, GM",0,0.49374762526480936,Piper aduncum,Piper
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
"Callejas, R",1,0.3749863396298477,Piper callosum,Piper callosum
M. Carvalho-Silva,0,0.672732082555122,Peperomia,Peperomia diamantinensis
R. Callejas Posada,1,0.3511880340918091,Piper bartlingianum,Piper bartlingianum
"Callejas, R",0,0.3749863396298477,Piper,Piper flavicans
"Guimarães, EF",1,0.5451139386366535,Peperomia pereskiaefolia,Peperomia pereskiaefolia
"Marcusso, GM",1,0.49374762526480936,Peperomia arifolia,Peperomia arifolia
"Guimarães, EF",1,0.5451139386366535,Piper ovatum,Piper ovatum
"Callejas, R",1,0.3749863396298477,Piper arboreum,Piper arboreum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia crinicaulis,Peperomia crinicaulis
George Azevedo de Queiroz,1,0.4508013857285184,Peperomia urocarpa,Peperomia urocarpa
R. Callejas Posada,1,0.3511880340918091,Piper anisum,Piper anisum
"Guimarães, EF",0,0.5451139386366535,Piper,Piper plurinervosum
"Carvalho-Silva, M",1,0.6467195737711382,Peperomia armondii,Peperomia armondii
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
"Carvalho-Silva, M",1,0.6467195737711382,Piper fuligineum,Piper fuligineum
R. Callejas Posada,1,0.3511880340918091,Peperomia macrostachya,Peperomia macrostachya
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
T. G. Yuncker,1,0.362785322296182,Piper xylosteoides,Piper xylosteoides
"Guimarães, EF",1,0.5451139386366535,Piper lhotzkyanum,Piper lhotzkyanum
"Callejas, R",1,0.3749863396298477,Pothomorphe umbellata,Pothomorphe umbellata
T. G. Yuncker,1,0.362785322296182,Piper dilatatum,Piper dilatatum
"Machado-Silva, T.",1,0.9118537295394823,Piper lhotzkyanum,Piper lhotzkyanum
T. G. Yuncker,1,0.362785322296182,Piper consanguineum,Piper consanguineum
"Guimarães, EF",1,0.5451139386366535,Peperomia megapotamica,Peperomia megapotamica
D. Monteiro,1,0.6444487535577911,Piper corcovadensis,Piper corcovadensis
T. G. Yuncker,1,0.362785322296182,Peperomia hilariana,Peperomia hilariana
M. Carvalho-Silva,1,0.672732082555122,Piper umbellatum,Piper umbellatum
"Guimarães, EF",1,0.5451139386366535,Piper anisum,Piper anisum
"Callejas, R",1,0.3749863396298477,Piper hispidum,Piper hispidum
M. Carvalho-Silva,1,0.672732082555122,Piper aduncum,Piper aduncum
"Callejas, R",1,0.3749863396298477,Peperomia martiana,Peperomia martiana
"Machado-Silva, T.",1,0.9118537295394823,Peperomia balansana,Peperomia balansana
M. Carvalho-Silva,1,0.672732082555122,Peperomia corcovadensis,Peperomia corcovadensis
"Guimarães, EF",0,0.5451139386366535,Piper,Piper pauciramosum
T. G. Yuncker,0,0.362785322296182,Piper,Piper mosenii
George Azevedo de Queiroz,1,0.4508013857285184,Piper divaricatum,Piper divaricatum
"Callejas, R",1,0.3749863396298477,Peperomia rotundifolia,Peperomia rotundifolia
